date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/29/2023 09:47:51,It is better to maintain a balanced budget than to ensure welfare for all citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:47:52,Publicly-funded research is more beneficial to the people than leaving it to the market. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:47:54,Tariffs on international trade are important to encourage local production. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:47:55,"From each according to his ability, to each according to his needs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:47:57,It would be best if social programs were abolished in favor of private charity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:04,Taxes should be increased on the rich to provide for the poor. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:48:06,Inheritance is a legitimate form of wealth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:07,Basic utilities like roads and electricity should be publicly owned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:08,Government intervention is a threat to the economy. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:10,Those with a greater ability to pay should receive better healthcare. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:14,Quality education is a right of all people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:15,The means of production should belong to the workers who use them. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:17,The United Nations should be abolished. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:48:18,Military action by our nation is often necessary to protect it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:20,"I support regional unions, such as the European Union. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:21,It is important to maintain our national sovereignty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:23,A united world government would be beneficial to mankind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:24,It is more important to retain peaceful relations than to further our strength. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:25,Wars do not need to be justified to other countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:27,Military spending is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:28,International aid is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:48:30,My nation is great. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:31,Research should be conducted on an international scale. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:48:50,Governments should be accountable to the international community. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:06,"Even when protesting an authoritarian government, violence is not acceptable. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:07,My religious values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:09,Our nation's values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:10,It is very important to maintain law and order. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:40,The general populace makes poor decisions. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:49:42,Physician-assisted suicide should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:43,The sacrifice of some civil liberties is necessary to protect us from acts of terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:49:45,Government surveillance is necessary in the modern world. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:10,The very existence of the state is a threat to our liberty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:50:21,"Regardless of political opinions, it is important to side with your country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:22,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:24,A hierarchical state is best. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:25,"It is important that the government follows the majority opinion, even if it is wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:50:27,"The stronger the leadership, the better. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:29,Democracy is more than a decision-making process. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:32,Environmental regulations are essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:34,"A better world will come from automation, science, and technology. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:50:35,Children should be educated in religious or traditional values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:27,Traditions are of no value on their own. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:38,Religion should play a role in government. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:51,Churches should be taxed the same way other institutions are taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:51:52,Climate change is currently one of the greatest threats to our way of life. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:54,It is important that we work as a united world to combat climate change. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:55,Society was better many years ago than it is now. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:57,It is important that we maintain the traditions of our past. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:51:59,"It is important that we think in the long term, beyond our lifespans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:52:03,Reason is more important than maintaining our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:52:08,Drug use should be legalized or decriminalized. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:52:09,Same-sex marriage should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:52:43,No cultures are superior to others. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:52:54,Sex outside marriage is immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:52:55,"If we accept migrants at all, it is important that they assimilate into our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:52:57,Abortion should be prohibited in most or all cases. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:10,Gun ownership should be prohibited for those without a valid reason. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/29/2023 09:53:11,"I support single-payer, universal healthcare. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:13,Prostitution should be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:17,Maintaining family values is essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:18,To chase progress at all costs is dangerous. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:20,"Genetic modification is a force for good, even on humans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:21,We should open our borders to immigration. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:53,Governments should be as concerned about foreigners as they are about their own citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:53:54,All people - regardless of factors like culture or sexuality - should be treated equally. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/29/2023 09:54:05,It is important that we further my group's goals above all others. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
