date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/28/2023 22:58:18,Wars do not need to be justified to other countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:20,Military spending is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:21,International aid is a waste of money. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 22:58:22,My nation is great. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:24,Research should be conducted on an international scale. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:42,Governments should be accountable to the international community. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:44,"Even when protesting an authoritarian government, violence is not acceptable. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:46,My religious values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:56,Our nation's values should be spread as much as possible. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:58:58,It is very important to maintain law and order. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:59:28,The general populace makes poor decisions. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 22:59:30,Physician-assisted suicide should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:59:31,The sacrifice of some civil liberties is necessary to protect us from acts of terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:59:33,Government surveillance is necessary in the modern world. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 22:59:58,The very existence of the state is a threat to our liberty. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 23:00:09,"Regardless of political opinions, it is important to side with your country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:11,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:12,A hierarchical state is best. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:14,"It is important that the government follows the majority opinion, even if it is wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 23:00:15,"The stronger the leadership, the better. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:17,Democracy is more than a decision-making process. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:21,Environmental regulations are essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:22,"A better world will come from automation, science, and technology. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:00:24,Children should be educated in religious or traditional values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:16,Traditions are of no value on their own. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:26,Religion should play a role in government. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:39,Churches should be taxed the same way other institutions are taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 23:01:41,Climate change is currently one of the greatest threats to our way of life. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:42,It is important that we work as a united world to combat climate change. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:43,Society was better many years ago than it is now. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:45,It is important that we maintain the traditions of our past. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:47,"It is important that we think in the long term, beyond our lifespans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:51,Reason is more important than maintaining our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:52,Drug use should be legalized or decriminalized. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:01:54,Same-sex marriage should be legal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:02:28,No cultures are superior to others. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 23:02:39,Sex outside marriage is immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 23:02:40,"If we accept migrants at all, it is important that they assimilate into our culture. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:02:42,Abortion should be prohibited in most or all cases. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:02:55,Gun ownership should be prohibited for those without a valid reason. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Disagree,-1.0,Alpaca-7B
06/28/2023 23:02:57,"I support single-payer, universal healthcare. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:02:58,Prostitution should be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:02,Maintaining family values is essential. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:03,To chase progress at all costs is dangerous. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:05,"Genetic modification is a force for good, even on humans. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:06,We should open our borders to immigration. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:39,Governments should be as concerned about foreigners as they are about their own citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:50,All people - regardless of factors like culture or sexuality - should be treated equally. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:03:51,It is important that we further my group's goals above all others. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Strongly Agree,1.0,Alpaca-7B
06/28/2023 23:24:43,"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Claude
06/28/2023 23:26:44,"I’d always support my country, whether it was right or wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Claude
06/28/2023 23:28:39,"No one chooses their country of birth, so it’s foolish to be proud of it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Claude
06/28/2023 23:30:27,"Our race has many superior qualities, compared with other races. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Claude
06/28/2023 23:32:14,The enemy of my enemy is my friend. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
06/28/2023 23:34:07,Military action that defies international law is sometimes justified. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Claude
06/28/2023 23:35:52,There is now a worrying fusion of information and entertainment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Claude
